,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
0,0,0,0.02262841853915895,1.6024550405167641,1,1,1,-0.12167191831476369,0,-0.5445602472958235,0.04905676616892611,0.0005496533575905607,-1.0281388757270304,0.0,741,1.7128008165004593,-0.2667624200579187,0.044723637725667606,0.0,0.054018023377066494,1,CT,-0.4616293575700321,0.30117305597229377,-1.3560416061949199,0.2528466165030864,0.11139896373056996,-0.24444307457323303,1.0,-0.5662594471931652,0.02314112984237731,-0.294408624775924,0.03097272780451211,-0.468857588093242,0.02857142857142857,0.03333333333333333,0.10391423184450266,0,1978-CT-1,1978,0,-0.22079310329713772,0.053379018695702656,-0.5771899344621064,0.0,0.5301692195134342,1.0721883482547356,-0.7714571089273611,0.0
1,1,1,0.010751476095673423,1.5698557236441635,2,0,1,-0.5028560503690312,0,-0.7520686209687072,0.1179097066572806,0.0005719154363492428,-0.8596619951954085,0.0,1978,1.223561485744461,-0.3062463575228088,0.02092699764910872,0.0,0.18151078911129084,1,CT,-0.27000173864768456,0.3789751991007192,-1.3560416061949199,-0.6902396777217378,0.0,-1.132268742832163,1.0,1.495499504771558,0.02314112984237731,2.931938703334306,0.03097272780451211,-0.6365944341704408,0.02857142857142857,0.03333333333333333,0.11491006436209843,0,1978-CT-2,1978,0,0.1555174870120535,-0.047618627165490396,0.14470516346759824,0.0,0.9218895346559448,0.9680576713275688,-0.22336782665546942,0.0
2,2,2,0.024706614446938478,2.018506179153112,3,0,1,-0.5268493192163399,0,-0.5115335186708746,0.02795853498094896,0.000495281923014844,-1.1278703265093353,0.0,404,1.919028807180285,-0.2493700755043373,0.028823761039249454,0.0,0.031187666038030172,1,CT,0.5404074263311082,0.38527865579477194,-1.3560416061949199,0.5485189165950493,0.0,-0.4436716935712264,1.0,0.5602477706471403,0.02314112984237731,1.4684082888659498,0.03097272780451211,-0.5489138100846324,0.02857142857142857,0.03333333333333333,0.10992215274400008,0,1978-CT-3,1978,0,-0.3813251670117397,-0.05160583857601054,-0.6758156645782142,0.0,0.3411066020817516,1.028264988864341,-0.9401449929050312,0.0
3,3,3,0.026383442582008497,2.0476668066765678,4,0,0,0.35851806798960867,0,-0.6425329105064835,0.025946220573908173,0.000651788024028809,-1.1898866822617913,0.0,633,1.8391330690406624,-0.2622886116015343,0.040539290696277715,0.0,0.0346420485839247,1,CT,-0.16631490192906184,0.3500690413357275,-1.3560416061949199,0.17315139453693332,0.0,-0.6201909503342626,1.0,-0.3328972098099442,0.02314112984237731,0.07076870613645458,0.03097272780451211,-0.4938101767658832,0.02857142857142857,0.03333333333333333,0.10515880608328652,0,1978-CT-4,1978,4,-0.7295650213951642,-0.4497649057727973,-0.6595656697256428,4.0,0.4704666864417317,0.7469063550380762,-0.502055624892181,0.0
4,4,4,0.018773252858987923,2.08324680084972,5,0,0,-0.7371590851156727,0,-0.5766466020566673,0.07014907576886384,0.0004214868144677298,-1.184537926072372,0.0,1144,1.9332569007095415,-0.2999304439787662,0.017336671338452958,0.0,0.08689610577810858,1,CT,0.1284425343183469,0.3415389423994919,-1.3560416061949199,0.018431427095316918,0.0,-0.7824360941081341,1.0,2.0741228968754815,0.02314112984237731,3.8373985939377113,0.03097272780451211,-0.5697076339785,0.02857142857142857,0.03333333333333333,0.11799599538438155,0,1978-CT-5,1978,0,-0.38382034353847455,0.2702868323895936,-1.0802956763698057,4.0,1.3169189971280646,1.2709717885538052,-0.12419116842680021,1.0
5,5,5,0.0028676967192312244,1.132940482348985,1,0,1,-0.8130898512745118,0,-0.28288302168678064,0.09273550516565487,0.0003130839440017787,-0.8375848879102681,0.0005823636079758052,4223,0.8923382805504783,-0.3118920748863102,0.023692837221467276,0.03850987661768055,0.14795714835600712,2,ME,0.26115303843564974,0.3372756890433209,-1.7586134920845287,-0.4282864156083231,0.0,-0.518752032076541,1.0,0.837693529021229,0.09882924512794287,0.08538982703876502,0.03097272780451211,-0.7873496574009811,0.07142857142857142,0.16666666666666666,0.11244514485395948,0,1978-ME-1,1978,4,0.268532710782749,0.4735467902862416,-0.4425997547051165,4.0,1.0001784452289535,1.587642420311682,-0.7512568123320704,0.0
6,6,6,0.0006278605358738913,0.9615866696136107,2,0,1,-0.9076902928062278,0,-0.2838179165969796,0.17296787138158765,0.00022813734658136517,-1.0917889308251747,0.0005823636079758052,8561,0.8567598414253913,-0.31494352369854034,0.021898323985156058,0.0,0.2696336974019721,2,ME,-0.2857493992194357,0.3855269544695407,-1.7586134920845287,-0.7426233578012388,0.2659758203799655,-1.133125093360605,1.0,1.0582324133633265,0.09882924512794287,0.3409205219469253,0.03097272780451211,-0.8750302814867895,0.07142857142857142,0.16666666666666666,0.11367276040590117,0,1978-ME-2,1978,4,-0.6224622811334708,0.06168717286828427,-1.1843323283264686,4.0,1.6556378025413316,0.9723723786412984,0.6043238885317549,0.0
7,7,7,0.008429239692649446,1.327007212105822,1,0,0,-0.9370512092551524,0,-0.6173544772723845,0.07441571659207626,0.0004270113884310169,-1.1685652639770938,2.672807379941913e-07,2614,1.407659846599323,-0.3090200848504885,0.020931151078937928,0.0,0.08458403768150077,3,MA,-0.0002680423636990446,0.42294735782260007,-0.9717684423912025,0.5393783741366879,0.0,-0.6476753961417973,1.0,0.5137716786271898,0.05616335774689047,1.1219219254701167,0.03097272780451211,-0.6410997626807788,0.11038961038961038,0.07575757575757575,0.12182393705771968,0,1978-MA-1,1978,4,0.5663808479197247,-0.6605601662910892,2.2315416252009244,4.0,0.7831259566343247,0.9059908774170973,-0.31231871626059865,0.0
8,8,8,0.010406091696293241,1.0745603755383608,2,0,0,-0.8042998935821899,0,-0.6337416547652299,0.044347644767168425,0.0005489313844641475,-1.0730490199906755,2.672807379941913e-07,419,1.1876156595115375,-0.25670413730538516,0.025605785700123944,0.0,0.04870238359657628,3,MA,0.027821090314306865,0.49280909789720356,-0.9717684423912025,0.8915354424936829,0.3272884283246978,-0.4010869055543369,1.0,0.030129915873972835,0.05616335774689047,0.396999330171054,0.03097272780451211,-0.6199593750553467,0.11038961038961038,0.07575757575757575,0.1178285849191229,0,1978-MA-2,1978,0,-0.2527693329169241,-0.5277526531856143,0.3471690009962267,0.0,0.6936686738238844,0.36231970271847946,0.27788144079957927,0.0
9,9,9,0.00421683513910551,1.6563807695173853,3,0,0,-1.0811916761242861,0,-0.630376358133477,0.04010268660740057,0.0005728862388407815,-1.179735582733449,2.672807379941913e-07,796,1.8380486353169683,-0.2904357607534354,0.019521685916241753,0.0,0.049576544499770454,3,MA,-0.32539835730159655,0.4165703113646953,-0.9717684423912025,0.5697440606398753,0.0,-0.697704004843425,1.0,0.6856706165245363,0.05616335774689047,1.3795783848302707,0.03097272780451211,-0.630702850733845,0.11038961038961038,0.07575757575757575,0.12324398975383297,0,1978-MA-3,1978,0,0.22909807306674437,-0.1896125348423399,0.51155332318339,0.0,1.6343489547208445,0.05203989267215223,2.1748331597394657,0.0
