,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
0,2029,0.0643971874382045,1.04477188247189,0,1,-0.195636479218238,0,0.837878463857802,0.0747948556844435,0.0929724020520314,-0.3144092560881,0.011183293358415,3561,1.20525849536867,-0.309014963392627,0.0337778963594931,0.0,0.195998167314053,-0.878020326312778,0.107143617204099,1.4802603171182298,-1.11129665853012,0.0,-0.230031764808854,3.0,0.380115191647372,0.0849116911106646,-0.329662520821509,1.1250533647711e-05,0.221497365183163,0.0,0.0,0.0894309166377256,0,1988,0.57986022546089,0.301727838666382,0.20962262308453103,4.0,-1.07333327150429,-0.939710928581993,-0.440988689982892
1,162,0.112478925460794,-0.0380026537677648,1,0,-0.0859648889130866,0,-1.11373659368232,0.034350325013827,0.00015589815747349598,-0.537141156995568,1.4597640305836599e-06,538,-0.158551209409972,-0.257132390901617,0.0366355665945309,0.0,0.0498870336914782,1.4932375290781499,0.355325947587455,-0.120877865397257,0.74532468414753,0.0,0.354458494658431,3.7142857142857104,-0.443752404479364,0.0594083517500441,-0.612851040659596,0.0442467540064459,-0.758238303949566,0.054421768707483,0.0476190476190476,0.0928587150893763,0,1978,-0.795117648189926,-0.461146901341154,-0.758629790594784,4.0,-0.503718711167523,0.544385908822931,-1.50118582592018
2,3420,0.0568391255510869,-0.150305618991929,0,0,1.2502663477224,0,1.55321615337261,0.009628482999663521,0.135926614304118,1.62171232362932,0.40782994398741507,626,-0.218618291807188,-0.255465087302579,0.046639846324412,0.0,0.0038958696330074205,-0.301225808952706,0.127361387355892,0.8123569609832,1.08705600909696,0.143062751871042,0.627976921110754,16.0,-0.843588661612883,0.634855984365582,-0.143313845357163,0.524162315568308,2.40762138389178,0.142857142857143,0.0,0.112426247552021,0,1994,0.266417235031822,0.52102446624499,-0.503399682689525,0.0,1.03740635268706,1.6886318458891,-0.800538703828625
3,343,0.0015818712586048301,-1.7876269700319098,0,0,-0.678145103795446,0,-0.155905362532538,0.493219441822531,0.000351174869116733,-1.0417797211647,0.1629116806987,103125,-1.59451803035199,-0.317387909883509,0.0280632137021874,0.0,0.46869812324217,0.5182621910906829,0.462596858860798,1.08683779227157,-1.2080323029927,0.0,-0.9315423209805159,10.0,-0.563908208989823,0.00420083651440156,-0.702037817650831,0.0309727278045121,-0.648724164775197,0.0357142857142857,0.0833333333333333,0.104887076421206,0,1978,-0.952612105698068,-0.637234101299148,-0.763809839401209,4.0,-0.692284956499765,-0.226827403876729,-0.917546132246152
4,92,0.010095289937902,-0.282618204857651,0,0,-0.718721273570079,0,0.177832566128466,0.248158065099927,0.000211048021104416,-1.22486295683947,6.99247530706342e-05,4363,-0.521094316453675,-0.313516381572576,0.0138278822362529,0.0,0.386483888590141,-0.208993830701053,0.423319594357024,0.199349771105841,-1.75199945068337,0.0,-1.81199663767657,2.2608695652173902,1.62475600255862,0.0869025223283593,2.64039855972943,0.035012648822492,-0.798093133079479,0.0527950310559006,0.0289855072463768,0.105635685437895,0,1978,-0.85855479923376,-0.644242459681516,-0.570193677492509,0.0,-0.636884314956554,0.0754367992771467,-1.2084125519631101
5,1719,0.0547934374039357,0.215403541764504,1,0,0.193431022963673,0,-1.32862412395316,0.110560911914249,0.150601032644204,-0.0315643062568253,0.000319770562924897,2127,-0.345591309637708,-0.304165209039857,0.0304427856160555,0.0,0.0986559798209359,3.1477854006530803,0.0351655493441285,-0.624092722759268,0.661851821833131,0.126367299942429,1.39150833267869,10.0,-0.217942252856876,0.00995415608847327,0.0115368805141205,0.0309727278045121,-0.621345629981605,0.142857142857143,0.166666666666667,0.133336977126265,0,1986,-0.307039422373406,0.013032654775153,-0.651285914620425,4.0,0.830887983091687,0.888172399933201,-0.236828329833848
6,671,0.321687721491724,-2.41757332946728,0,0,-1.24273352323106,0,0.385332580791464,0.622065822791227,4.80518112260116e-05,-1.33790923554364,0.0142337889811994,7415,-1.69067199511121,-0.31468281801018,0.0200617107315707,0.0,0.694812879780129,-0.542721656692473,0.325803061908798,-1.45668457766732,-1.50205644981775,0.0,-1.77392049174532,12.7619047619048,0.00116455567974022,0.0560355062008,1.33378915647391,0.00294978360042972,-0.912112600764187,0.122448979591837,0.19047619047619,0.19070351522614,0,1980,0.920126363552358,0.611149495969126,0.21186858993192,0.0,-1.19207650818177,-1.1602303839678,-0.22056191104375
7,414,0.079278868721693,0.743334279773072,1,0,-0.714299630383781,0,-0.742240531251116,0.00261675097118745,0.000686847962613924,-1.03909086580604,1.9696534384495e-05,44,0.820924585658003,0.240384764082959,0.0240617123103213,0.0,0.0009195806083422551,0.989636847067073,0.50593741357117,-0.889424193004691,1.2385242344729,0.0,-0.112517186276483,2.0,0.118572763046065,0.0397131254832484,1.13111424974208,0.0309727278045121,-0.5561916484474859,0.0510204081632653,0.0714285714285714,0.134362804707936,0,1980,-0.942088969911404,-1.41010321704495,1.21806072120594,0.0,-1.4940637782363702,-1.83976970612721,1.23936926884923
8,2674,0.00980554431844218,-1.02245034222948,1,1,1.25699039871363,0,0.0126439844829654,0.022037041338256,0.15948321730761,0.406327197096548,0.39686610867495,4358,-0.596005168969486,-0.308549815721524,0.0477919396096302,0.0,0.0298205425811767,-1.26656229140118,0.0685641322837701,0.565324212823667,0.40360493327010705,0.0,-0.0617262641660466,16.0,0.174254997151213,0.266466974728011,-0.968721855306148,0.110221478146624,0.54137568941716,0.0,0.0,0.506334975142964,1,1990,0.290528234295596,0.547968881679959,-0.504809243836604,4.0,1.98409825123281,1.65335595429485,0.145702760475455
9,3027,0.0806889091840688,0.123050189142117,1,1,5.6591009135621805e-05,0,0.108608446358004,0.0032214492756716803,0.198184088846427,1.10122686692699,0.39686610867495,104,0.0388716187126704,-0.0170087860496161,0.0346060826368083,0.0,0.000140014220520902,0.221916766880343,0.125484401095761,0.565324212823667,1.2993530478704,0.0,0.396423138630475,16.0,-0.208969390215359,0.266466974728011,-0.304463817089718,0.110221478146624,0.612767818119439,0.214285714285714,0.0,0.309039090936201,0,1992,2.19727704446478,1.10949822786022,1.0190408842176801,0.0,0.28656082359869,0.532633296014404,-0.481939047702554
