,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
0,0,1.0,-0.7283114335117512,0.008851180981475361,0.11035708625276583,1.1864063165726288,1.0,0.0,0.0,0.05314924051340475,0.1038210360781119,0.0,0.8122418781624984,0.02782693827236774,0.054574735940188725,35710.0,9.0,0.0038053841657327853,0.18005882029579048,-0.3345743297686255,0.0,382.0,-0.14229614638281732,0.7043643336877097,0.0,-0.8401799782764001,0.0,0.0,0.004128180866250655,0.0,-0.17909343075233838,0.24093947813295713,0.0,0.008314185915878373,1.0,CT,-0.03433028829467327,-1.6515724408413834,0.07425527240369603,0.37183204904962364,0.7375346558988464,0.07783121993878443,0.014364419462497627,-0.2235966312748862,1978-CT-1,0,-0.19206011000906162,0.08353072787223784,-0.5904492591757594,0.0,0.47316064502755356,0.9773381742218538,-0.7549961532633598,0.0
1,1,1.0,-1.041666549438052,0.008851180981475361,0.02420253029055639,1.5536459823868625,2.0,0.0,0.0,-0.24758578259886913,-0.8861570321509648,0.0,1.0748125073174115,0.05934229302690728,0.0735741269437826,10978.0,9.0,0.0038053841657327853,0.10132325696998824,-0.014599667172923792,0.0,1834.0,-1.0446945359744295,1.1498139615162084,1.0,-0.9405344093856449,0.23076923076923078,0.2,0.17072576608662107,1.0,-0.3141684534493361,0.24104434933015273,0.0,0.04649885675641685,1.0,CT,0.8965791832655775,-1.5515866483877718,0.09554219619716592,0.37183204904962364,-0.9245975773694661,0.31613467424573677,0.012484897528423758,-1.3602940417837575,1978-CT-2,0,0.17870848423637725,-0.01645786178291199,0.12986119946308114,0.0,0.8577937816368599,0.8757878092157444,-0.1971098093242217,0.0
2,2,1.0,-0.8274063180841529,0.008851180981475361,0.0950288827653605,1.560141714041893,3.0,0.0,1.0,-0.46138265743679835,-0.17422555824153538,0.0,0.8599272219389618,0.01927992767970395,0.0642701170889105,16392.0,9.0,0.0038053841657327853,0.12494014335181272,-0.6862089799806966,0.0,382.0,-0.10016557437528047,0.9522287901385894,0.0,-0.8899193472729543,0.0,0.0,0.002552548385488258,0.0,-0.17913562797364221,0.2407646928042978,0.0,0.006939381316943845,1.0,CT,-0.7587122669212242,-0.6004605507188737,0.09596136911718559,0.37183204904962364,0.6993231496064696,0.0,0.01460700503856428,-0.27987791975965076,1978-CT-3,0,-0.3502279881596023,-0.020405237409297904,-0.6888584949459706,0.0,0.2875186327365712,0.9345032161670923,-0.9266993226248201,0.0
3,3,1.0,-0.7979115748956085,0.008851180981475361,0.10742683259042597,1.2730697288875026,4.0,0.0,1.0,-0.47224992597109144,-0.12123490903329646,0.0,0.8899337429031061,0.010129824005764147,0.03923523406346465,21367.0,9.0,0.0038053841657327853,0.18752258591317122,-1.1396800924135373,0.0,188.0,-0.24050614159011535,1.3193631086183968,0.0,-0.7822966632997763,0.0,0.0,0.003061457128610758,0.0,-0.0030658956326634046,0.2408667674362348,0.0,0.0010324968638307334,1.0,CT,-1.1665982570598172,-1.2561062427514205,0.08661371161369588,0.37183204904962364,0.9751716427680162,0.0,0.014270310312140332,-0.25522468022835454,1978-CT-4,4,-0.6933392494288949,-0.4145863418098086,-0.6726441706228066,4.0,0.414538276793893,0.6601165243119929,-0.4807791345375541,0.0
4,4,1.0,-0.9263209499929618,0.008851180981475361,0.03939408075814277,1.8167931654843332,5.0,0.0,1.0,-0.4054938478318625,-0.48045245042836526,0.0,1.353980507420879,0.02053830003151734,0.020051003065419945,13627.0,9.0,0.0038053841657327853,0.143385874807154,-1.1348212388591545,0.0,585.0,-0.5609139790058287,1.8875181154284624,0.0,-0.8253807646136929,0.0,0.0,0.0022370725511250728,0.0,-0.23832180207928086,0.24079685330477107,0.0,0.007579276860491751,1.0,CT,-0.7444348851660101,-1.3840872376463276,0.11553934581880931,0.37183204904962364,0.2615526779124059,0.0,0.014174087587060666,-1.0125177920058537,1978-CT-5,0,-0.352686417757482,0.29827143981161963,-1.0924506285390645,4.0,1.2456761950073854,1.1711958491667687,-0.09616037452785513,1.0
5,5,1.0,-1.013802737550898,0.008851180981475361,0.014733259755522494,1.9979020517019996,6.0,0.0,0.0,-0.26399757589555667,-0.31084021957685354,0.0,1.3144368961292117,0.04498693456607572,0.018983368016700412,18225.0,9.0,0.0038053841657327853,0.13637003248153826,-1.0256783366863973,0.0,1491.0,-0.6312745010984289,1.8700629875246952,0.0,-0.8518266967210157,0.0,0.0,0.0035225669974711456,0.0,-0.3060059226939342,0.24081782754421022,0.0,0.031589708520920426,1.0,CT,-0.5026122026073864,-1.4589516208633375,0.1139655397940059,0.37183204904962364,-0.27341227766175263,0.0,0.014663842597993023,-0.9016642990669324,1978-CT-6,0,0.25654984748228454,0.32106883825299376,-0.2676410481364308,0.0,0.6474031113479257,1.2101575270028504,-0.7876718476110497,0.0
6,6,1.0,-0.4243278814705107,0.0004957077692109529,0.002038372442800544,1.8217524820532818,1.0,0.0,1.0,-0.24292838179845783,-0.8856438498520407,0.0,0.9483550646459667,0.08632515269205056,0.11036264044820251,12187.0,23.0,0.0038053841657327853,0.0647255127135454,-0.390831807341614,34400.0,4569.0,-1.110873113776935,0.4701882410957071,1.0,-1.1329241870008375,0.07692307692307693,0.0,0.06418445020025615,1.0,-0.33572135560098665,0.22732440017170907,0.1311691771231588,0.05894253516432337,2.0,ME,-0.08588044358173301,-0.8341072224203606,0.07871640025694057,-0.20706280129182883,-0.6274962175646923,0.32531700918233497,0.0141144813565556,-0.6128324716147695,1978-ME-1,4,0.2900593117838182,0.49950065015760114,-0.45615451969481374,4.0,0.9346662543460342,1.480019523329765,-0.7344347776288651,0.0
7,7,1.0,-0.6132884756382586,0.0004957077692109529,0.003074007578564648,2.013482780570012,2.0,0.0,1.0,-0.6042096153160789,-1.2369584197397203,0.0,1.2564063531750636,0.1541519079447003,0.05561904998540681,8021.0,23.0,0.0038053841657327853,0.07847948704380475,-0.8745471279573153,34400.0,26351.0,-1.054870799697543,0.7186763084858305,0.0,-1.216552879591875,0.07692307692307693,0.2,0.06415652687038224,0.0,-0.34727438964458235,0.23054184850167025,0.0,0.10087583093983024,2.0,ME,-0.3583112626529219,-1.001238883600033,0.14244646938372535,-0.20706280129182883,-0.936406237902194,0.0,0.01108848067363723,-1.3248203421305316,1978-ME-2,4,-0.587813831145995,0.09175587620387017,-1.1962589085801218,4.0,1.5782667488244997,0.8799955999987645,0.6453768435445892,0.0
8,8,1.0,-0.5639007191776411,0.021626389868305666,0.009242004190948082,1.4162658089679239,1.0,0.0,0.0,-0.766331519368492,-0.5379795167822716,0.0,0.8258365628759411,0.06646605705068082,0.04585496584360182,10888.0,25.0,0.0038053841657327853,0.09344669787229791,-0.15235428459628084,27131.0,2473.0,-0.2684558265548557,0.9963858770490428,0.0,-0.990799194251881,0.07692307692307693,0.0,0.014323237187204503,1.0,-0.32523250291243855,0.19062926913165246,0.0,0.04470525594793427,3.0,MA,0.4487566600443867,-1.418139724792756,0.12795490633846063,0.3402559663037261,0.026599385474201893,0.310013117621338,0.014789371788744114,-1.1086440194237466,1978-MA-1,4,0.5835209840002802,-0.6232755704100613,2.2121168251991077,4.0,0.7215407761164073,0.8152590028892874,-0.2876506905219718,0.0
9,9,1.0,-0.6759789842240672,0.021626389868305666,0.050827507526559616,2.0103030600695404,2.0,0.0,0.0,-0.990330319769227,-0.5727997103771466,0.0,1.1996840813247238,0.02931979280757582,0.04809937971883136,14405.0,25.0,0.0038053841657327853,0.11947029030845242,-0.9962995847602208,27131.0,1233.0,-0.4354675075616357,1.5024484568369296,0.0,-0.994564674651268,0.07692307692307693,0.2,0.06516964786926932,0.0,-0.30031846541812485,0.1945892055377585,0.0,0.01781022639294751,3.0,MA,-0.8906173611971225,-1.3433120868515396,0.1193417468686751,0.3402559663037261,0.1754367708084282,0.0,0.014309551185229072,-0.5562618085150878,1978-MA-2,0,-0.22356541974710648,-0.4917949223435243,0.331880606557361,0.0,0.6337019943381187,0.28505975840957487,0.31309925746053374,0.0
